serial_number,capacity_bytes,failure,smart_1_raw,smart_5_raw,smart_9_raw,smart_194_raw,smart_197_raw,time,model_encoded,season_April,season_May,max_lifetime
MJ0351YNG9Y1RA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1166647095781082,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9Y1RA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1136896510724936,0.8770269440672854,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9Y1RA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.110714592566879,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9Y1RA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1077395340612646,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9Y1RA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.10476447555565,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9YSWA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1172845134334446,0.19831520016552795,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9YSWA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.11430945492783,0.19831520016552795,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9YSWA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1113343964222155,1.3295014400017904,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9YSWA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.108359337916601,1.3295014400017904,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9YSWA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1053842794109865,1.3295014400017904,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0MYA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1181522388309155,1.555738687969043,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0MYA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.115177180325301,1.555738687969043,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0MYA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1122021218196865,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0MYA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.109227063314072,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0MYA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1062520048084574,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0NRA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1181522388309155,1.1032641920345378,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0NRA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1153011410963682,1.3295014400017904,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0NRA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1123260825907537,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0NRA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.109227063314072,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0NRA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1062520048084574,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0NYA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1181522388309155,1.3295014400017904,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0NYA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.115177180325301,1.555738687969043,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0NYA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1122021218196865,1.555738687969043,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0NYA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.109227063314072,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0NYA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1062520048084574,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0PBA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1182761996019828,1.3295014400017904,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0PBA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1153011410963682,1.3295014400017904,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0PBA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1123260825907537,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0PBA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1093510240851392,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0PBA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1063759655795247,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0PEA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1181522388309155,1.3295014400017904,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0PEA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.115177180325301,1.3295014400017904,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0PEA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1122021218196865,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0PEA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.109227063314072,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA0PEA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1062520048084574,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA318A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1171605526623773,-0.02792204780172454,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA318A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.11430945492783,0.19831520016552795,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA318A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1113343964222155,1.1032641920345378,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA318A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.108359337916601,1.3295014400017904,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA318A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1053842794109865,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3HDA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1181522388309155,1.3295014400017904,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3HDA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.115177180325301,1.555738687969043,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3HDA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1122021218196865,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3HDA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.109227063314072,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3HDA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1062520048084574,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3KAA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1171605526623773,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3KAA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1141854941567628,1.1032641920345378,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3KAA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1112104356511483,1.3295014400017904,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3KAA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1082353771455338,1.3295014400017904,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3KAA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1052603186399192,1.3295014400017904,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3KEA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1171605526623773,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3KEA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1141854941567628,0.8770269440672854,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3KEA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1112104356511483,1.3295014400017904,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3KEA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.108359337916601,1.3295014400017904,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3KEA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1053842794109865,1.3295014400017904,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3USA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1181522388309155,1.1032641920345378,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3USA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.115177180325301,1.3295014400017904,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3USA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1122021218196865,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3USA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.109227063314072,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3USA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1062520048084574,2.008213183903548,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3Y6A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.116540748807041,0.4245524481327804,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3Y6A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1135656903014264,0.6507896961000329,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3Y6A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1105906317958119,1.555738687969043,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3Y6A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1077395340612646,1.555738687969043,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3Y6A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.10476447555565,1.555738687969043,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3ZVA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1166647095781082,0.6507896961000329,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3ZVA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1136896510724936,0.6507896961000329,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3ZVA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.110714592566879,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3ZVA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1077395340612646,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3ZVA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.10476447555565,1.555738687969043,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3ZWA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1166647095781082,0.4245524481327804,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3ZWA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1136896510724936,0.4245524481327804,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3ZWA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.110714592566879,1.3295014400017904,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3ZWA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1077395340612646,1.3295014400017904,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA3ZWA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.10476447555565,1.3295014400017904,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6BJA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1181522388309155,1.3295014400017904,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6BJA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.115177180325301,1.3295014400017904,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6BJA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1122021218196865,1.555738687969043,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6BJA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.109227063314072,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6BJA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1062520048084574,1.555738687969043,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6BNA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1181522388309155,1.555738687969043,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6BNA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1153011410963682,1.7819759359362954,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6BNA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1123260825907537,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6BNA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.109227063314072,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6BNA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1063759655795247,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6K1A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1181522388309155,1.1032641920345378,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6K1A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.115177180325301,1.1032641920345378,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6K1A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1122021218196865,1.555738687969043,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6K1A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.109227063314072,1.555738687969043,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6K1A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1062520048084574,1.555738687969043,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6KSA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1181522388309155,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6KSA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.115177180325301,0.8770269440672854,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6KSA,0.717124830013354,0,-1.180150818490127,-0.10517850079941878,-1.1122021218196865,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6KSA,0.717124830013354,0,-1.1809741260454305,-0.10517850079941878,-1.109227063314072,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6KSA,0.717124830013354,0,-1.1809741386084902,-0.10517850079941878,-1.1062520048084574,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6LJA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1181522388309155,0.6507896961000329,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6LJA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.115177180325301,0.8770269440672854,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6LJA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1122021218196865,1.555738687969043,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6LJA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.109227063314072,1.555738687969043,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6LJA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1062520048084574,1.555738687969043,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6LKA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1181522388309155,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6LKA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1153011410963682,0.8770269440672854,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6LKA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1123260825907537,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6LKA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1093510240851392,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGA6LKA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1063759655795247,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
